Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1903,2026-08-21,-0.017430793,0.044135384,0.003265985,0.0160465,214257.0,49.04999923706055,10509305.686534882,0.004,0.04013538426160812,2.50103655253199,2.50103655253199,高信心,0.0027
3218,2026-08-21,0.018778777,0.058231194,0.05746734,0.021686055,136013.0,137.0,18633781.0,0.004,0.05423119357228279,2.500625075913741,2.500625075913741,高信心,0.0027
2546,2026-08-21,0.045189984,0.0715264,0.07745756,0.027514786,393337.0,114.5,45037086.5,0.004,0.067526400744915,2.454096761499889,2.454096761499889,中信心,0.0026
3717,2026-08-21,0.16275889,0.3852734,0.43335328,0.15557812,893243.0,22.25,19874656.75,0.004,0.38127339696884155,2.4506720256748133,2.4506720256748133,低信心,0.0026
3013,2026-08-21,0.022677159,0.10605598,0.052669868,0.042431094,550022.0,82.9000015258789,45596824.63926697,0.004,0.10205598241090774,2.40516027580714,2.40516027580714,中信心,0.0026
3230,2026-08-21,0.40354982,0.35218653,0.38025182,0.14618772,1424807.0,43.25,61622902.75,0.004,0.34818653082847595,2.3817605647139986,2.3817605647139986,低信心,0.0025
4542,2026-08-21,0.44607994,0.6335542,0.6976879,0.2654974,401038.0,252.5,101262095.0,0.004,0.629554220199585,2.3712166281572693,2.3712166281572693,低信心,0.0025
6914,2026-08-21,-0.0018513255,0.03759033,0.051659536,0.014169985,180220.0,147.5,26582450.0,0.004,0.03359032860398292,2.3703593658771895,2.3703593658771895,高信心,0.0025
8464,2026-08-21,0.03158082,0.054080907,0.10312665,0.021254994,291809.0,371.5,108407043.5,0.004,0.050080907255411145,2.356083970828249,2.356083970828249,高信心,0.0025
3229,2026-08-21,1.0994989,0.7403505,0.44497898,0.31329495,2837361.0,61.79999923706055,175348907.63526535,0.004,0.7363504848480225,2.3503350756454147,2.3503350756454147,低信心,0.0025
2882,2026-08-21,0.055174813,0.06997094,0.08123196,0.028202398,21832082.0,100.5,2194124241.0,0.004,0.06597094303369522,2.3391132890720017,2.3391132890720017,中信心,0.0025
6757,2026-08-21,-0.023525782,0.055211082,0.07434951,0.02214877,1299952.0,55.79999923706055,72537320.60821533,0.004,0.05121108210086822,2.312036786405021,2.312036786405021,高信心,0.0025
5474,2026-08-21,0.06296441,0.11150761,0.011590537,0.046836518,168575.0,153.5,25876262.5,0.004,0.10750760948657989,2.295331144171767,2.295331144171767,低信心,0.0025
2404,2026-08-21,0.05991054,0.07362686,0.066788286,0.030455401,833601.0,1060.0,883617060.0,0.004,0.06962686097621917,2.286115816643178,2.286115816643178,中信心,0.0024
4167,2026-08-21,0.03480318,0.06955792,0.1068796,0.028870262,2242368.0,20.950000762939453,46977611.310791016,0.004,0.06555792009830474,2.270698076359434,2.270698076359434,中信心,0.0024
5521,2026-08-21,0.06765016,0.052210566,0.13106582,0.021245781,3226692.0,10.949999809265137,35332276.78455734,0.004,0.048210565656423565,2.2690761653223928,2.2690761653223928,高信心,0.0024
1569,2026-08-21,0.20324096,0.32431647,0.24413456,0.14163445,279771.0,44.849998474121094,12547728.923103333,0.004,0.32031647181510925,2.2615558246538607,2.2615558246538607,低信心,0.0024
6168,2026-08-21,0.05451301,0.20309328,0.2167872,0.08818344,1955340.0,25.350000381469727,49567869.745903015,0.004,0.1990932754278183,2.2576917025848866,2.2576917025848866,低信心,0.0024
5508,2026-08-21,0.015508036,0.055794604,0.030128581,0.022969518,243359.0,53.79999923706055,13092714.014331818,0.004,0.0517946041226387,2.254829599545191,2.254829599545191,高信心,0.0024
5439,2026-08-21,0.13831635,0.11907247,0.02241357,0.051048502,2608810.0,239.5,624809995.0,0.004,0.11507246708869934,2.2541350160572162,2.2541350160572162,低信心,0.0024
4736,2026-08-21,0.045650426,0.0780123,0.074507564,0.033359386,454891.0,142.5,64821967.5,0.004,0.07401230251789093,2.218568635784485,2.218568635784485,中信心,0.0024
2207,2026-08-21,0.018824732,0.06729719,0.1382939,0.02858043,178950.0,518.0,92696100.0,0.004,0.06329719042778015,2.2146263470020178,2.2146263470020178,中信心,0.0024
2208,2026-08-21,0.060584284,0.058534656,-0.0025490664,0.024695449,1492320.0,19.299999237060547,28801774.861450195,0.004,0.054534655719995495,2.2081982766923565,2.2081982766923565,高信心,0.0024
3219,2026-08-21,0.11400512,0.11191152,0.17814445,0.049040504,199664.0,71.5999984741211,14295942.095336914,0.004,0.10791152036190033,2.200412213534027,2.200412213534027,低信心,0.0024
4976,2026-08-21,0.120575406,0.46173286,0.7637716,0.20905828,2656256.0,38.0,100937728.0,0.004,0.4577328643798828,2.1894883475670346,2.1894883475670346,低信心,0.0023
2609,2026-08-21,-0.026142018,0.060237374,0.10509875,0.02586061,198517542.0,64.0,12705122688.0,0.004,0.05623737415671348,2.17455041469004,2.17455041469004,高信心,0.0023
8131,2026-08-21,0.14847094,0.36042115,0.35668018,0.16421226,980498.0,62.400001525878906,61183076.696121216,0.004,0.35642115092277527,2.170477351654898,2.170477351654898,低信心,0.0023
5511,2026-08-21,-0.011805745,0.048549015,0.10632015,0.020761602,163830.0,72.9000015258789,11943207.249984741,0.004,0.044549015074968334,2.1456373993806492,2.1456373993806492,高信心,0.0023
6188,2026-08-21,0.044896245,0.10786288,0.14378531,0.048609845,604041.0,68.0,41074788.0,0.004,0.10386288231611251,2.1366196176007217,2.1366196176007217,低信心,0.0023
1612,2026-08-21,0.0038525464,0.042311303,0.04092187,0.018142888,494272.0,34.650001525878906,17126525.55419922,0.004,0.03831130331754684,2.111526599421862,2.111526599421862,高信心,0.0023
6605,2026-08-21,0.035498485,0.070272334,0.043847125,0.03211493,255347.0,141.5,36131600.5,0.004,0.06627233392000198,2.0635347111849662,2.0635347111849662,中信心,0.0022
5386,2026-08-21,0.128222,0.49135062,0.4473162,0.23921809,1408360.0,236.0,332372960.0,0.004,0.4873506209850311,2.0372564431635505,2.0372564431635505,低信心,0.0022
3551,2026-08-21,0.04054253,0.055293337,-0.021619204,0.025430404,107664.0,174.0,18733536.0,0.004,0.05129333651065826,2.016929019412847,2.016929019412847,高信心,0.0022
2323,2026-08-21,0.009207626,0.055570375,0.065353304,0.025609637,4856475.0,10.850000381469727,52692755.60259819,0.004,0.05157037517428398,2.013631107102269,2.013631107102269,高信心,0.0022
1504,2026-08-21,0.0033980967,0.05542079,0.05194145,0.025719536,7694628.0,72.0999984741211,554782667.0589294,0.004,0.05142078986763954,1.9992113869841188,1.9992113869841188,高信心,0.0021
2855,2026-08-21,0.08625206,0.047281582,-0.04038197,0.02184182,2103662.0,47.099998474121094,99082476.99006653,0.004,0.04328158190846443,1.9815015084709988,1.9815015084709988,高信心,0.0021
4956,2026-08-21,0.6646207,0.29359302,0.067470655,0.14641362,4363768.0,33.45000076293945,145968042.92929077,0.004,0.28959301924705505,1.9778968382873559,1.9778968382873559,低信心,0.0021
2351,2026-08-21,0.0904196,0.1411516,-0.021746187,0.07049381,2536435.0,183.0,464167605.0,0.004,0.13715160703659057,1.9455561399260783,1.9455561399260783,低信心,0.0021
2753,2026-08-21,0.011480945,0.042521186,0.01600678,0.02003144,252920.0,188.0,47548960.0,0.004,0.038521186172962185,1.9229403589120946,1.9229403589120946,高信心,0.0021
3045,2026-08-21,-0.0068712533,0.06714489,0.004812473,0.033028364,13233606.0,115.0,1521864690.0,0.004,0.06314489310979843,1.9117805557523064,1.9117805557523064,中信心,0.002
4162,2026-08-21,-0.0028339128,0.066635974,0.064839885,0.033590045,296007.0,60.0,17760420.0,0.004,0.06263597375154495,1.8646629511035067,1.8646629511035067,中信心,0.002
2206,2026-08-21,-0.011467215,0.038702734,0.03200148,0.018689062,796010.0,64.30000305175781,51183445.42922974,0.004,0.034702733814716336,1.8567478555983459,1.8567478555983459,高信心,0.002
6160,2026-08-21,0.078433946,0.13708176,0.34019688,0.07231928,873621.0,16.0,13977936.0,0.004,0.13308175718784332,1.8401721670980027,1.8401721670980027,低信心,0.002
3234,2026-08-21,0.82819825,0.51441604,-0.057818398,0.28088534,3678174.0,151.0,555404274.0,0.004,0.5104160389900207,1.8171621199913166,1.8171621199913166,低信心,0.0019
3209,2026-08-21,0.014960588,0.06524389,0.010016454,0.033750143,1525603.0,51.400001525878906,78415996.52788544,0.004,0.06124389237165451,1.8145724870069027,1.8145724870069027,中信心,0.0019
2442,2026-08-21,0.022165077,0.04746055,0.047711775,0.024451526,2374628.0,19.899999618530273,47255096.294151306,0.004,0.04346054857969284,1.7773439178540278,1.7773439178540278,高信心,0.0019
1102,2026-08-21,0.032464985,0.0723275,0.090317205,0.03860535,16315440.0,34.95000076293945,570224640.4476929,0.004,0.06832750207185745,1.7698514148901996,1.7698514148901996,中信心,0.0019
2727,2026-08-21,-0.003185288,0.04698374,-0.016079333,0.024315793,303578.0,237.5,72099775.0,0.004,0.0429837412238121,1.7676566428793181,1.7676566428793181,高信心,0.0019
2457,2026-08-21,0.057613518,0.05942267,0.0070068557,0.031417422,740896.0,23.0,17040608.0,0.004,0.055422671794891354,1.764018404950166,1.764018404950166,中信心,0.0019
3014,2026-08-21,0.07474165,0.04406295,0.053912856,0.022728084,577436.0,130.0,75066680.0,0.004,0.04006294971704483,1.7626293211339499,1.7626293211339499,高信心,0.0019
3691,2026-08-21,0.16026442,0.10649974,0.03814963,0.06055587,220979.0,100.0,22097900.0,0.004,0.10249973899126053,1.6926195007988318,1.6926195007988318,低信心,0.0018
3707,2026-08-21,-0.0032306933,0.118687674,0.07543883,0.06791235,1908665.0,61.29999923706055,117001163.04380417,0.004,0.11468767440319061,1.6887354425998404,1.6887354425998404,低信心,0.0018
2836,2026-08-21,-0.018028596,0.03472295,0.0057041068,0.018237827,856686.0,12.100000381469727,10365900.926799774,0.004,0.030722950309515,1.6844805492215196,1.6844805492215196,高信心,0.0018
6640,2026-08-21,0.088131264,0.22225975,0.09854411,0.1316156,362717.0,1045.0,379039265.0,0.004,0.2182597450017929,1.6582996186870516,1.6582996186870516,低信心,0.0018
2221,2026-08-21,0.2548527,0.103061266,0.21170038,0.060586788,489101.0,57.599998474121094,28172216.8536911,0.004,0.09906126624345779,1.6350038936516496,1.6350038936516496,低信心,0.0017
5291,2026-08-21,0.07604482,0.17382056,0.09044776,0.103963956,297685.0,57.20000076293945,17027582.22711563,0.004,0.16982055521011352,1.6334403822862933,1.6334403822862933,低信心,0.0017
3094,2026-08-21,0.29490992,0.21722406,0.48623902,0.13172399,456502.0,35.75,16319946.5,0.004,0.21322406148910522,1.6187063068713112,1.6187063068713112,低信心,0.0017
9911,2026-08-21,-0.020953389,0.042629894,0.0166355,0.02395821,140288.0,83.0,11643904.0,0.004,0.0386298938691616,1.612319172435861,1.612319172435861,高信心,0.0017
2543,2026-08-21,0.008986896,0.036168788,-0.010502135,0.020306513,429854.0,38.95000076293945,16742813.627952576,0.004,0.03216878762841224,1.5840830780940136,1.5840830780940136,高信心,0.0017
3317,2026-08-21,0.15896828,0.063767634,-0.09635871,0.037751634,412500.0,65.5,27018750.0,0.004,0.05976763433218002,1.58313821008087,1.58313821008087,中信心,0.0017
4766,2026-08-21,0.052178048,0.08359205,0.05485363,0.050330244,280454.0,352.5,98860035.0,0.004,0.07959204977750778,1.5813646953634493,1.5813646953634493,低信心,0.0017
4923,2026-08-21,0.21885732,0.35342166,0.3987954,0.22191788,227407.0,51.599998474121094,11734200.853004456,0.004,0.3494216582775116,1.5745467749217672,1.5745467749217672,低信心,0.0017
4760,2026-08-21,-0.08301514,0.2597805,0.51418674,0.16292235,226239.0,255.0,57690945.0,0.004,0.25578049635887146,1.5699437489990717,1.5699437489990717,低信心,0.0017
3592,2026-08-21,0.03595341,0.05082678,0.0774978,0.030137632,174364.0,223.5,38970354.0,0.004,0.0468267804980278,1.5537128579334885,1.5537128579334885,中信心,0.0017
2061,2026-08-21,0.07890423,0.20553502,0.43454534,0.13066198,1698151.0,50.099998474121094,85077362.50882721,0.004,0.20153502440452575,1.5424034256607977,1.5424034256607977,低信心,0.0017
1409,2026-08-21,0.060818933,0.05106214,0.097913824,0.030611146,7761164.0,24.5,190148518.0,0.004,0.04706214061379432,1.5373682025748943,1.5373682025748943,中信心,0.0016
4938,2026-08-21,0.056253973,0.077184185,0.057188928,0.04768863,7848019.0,88.5999984741211,695334471.4248734,0.004,0.07318418538570404,1.5345933419036248,1.5345933419036248,低信心,0.0016
4949,2026-08-21,0.03507985,0.114412814,0.25624517,0.0720232,370312.0,69.80000305175781,25847778.73010254,0.004,0.1104128143787384,1.5329961307236923,1.5329961307236923,低信心,0.0016
1773,2026-08-21,0.002074361,0.0400445,0.02090611,0.023732137,388033.0,159.5,61891263.5,0.004,0.03604450142383575,1.518741545097327,1.518741545097327,高信心,0.0016
1313,2026-08-21,0.054615386,0.040078234,0.013089339,0.02386545,3389075.0,11.949999809265137,40499445.60358524,0.004,0.036078233927488323,1.5116715431730847,1.5116715431730847,高信心,0.0016
2105,2026-08-21,-0.0015386825,0.028713183,0.017011415,0.016488552,4464015.0,31.549999237060547,140839669.84422684,0.004,0.024713183477520943,1.4987176714699515,1.4987176714699515,高信心,0.0016
9925,2026-08-21,0.015764019,0.043158054,0.050347965,0.026686853,1599925.0,39.70000076293945,63517023.720645905,0.004,0.03915805435180664,1.4672613153105416,1.4672613153105416,高信心,0.0016
6282,2026-08-21,0.011424401,0.043802317,0.033097126,0.027719889,5111520.0,44.25,226184760.0,0.004,0.039802317231893536,1.43582397815319,1.43582397815319,中信心,0.0015
2645,2026-08-21,0.071172304,0.055011135,0.024164835,0.03558525,1501194.0,177.0,265711338.0,0.004,0.051011134594678875,1.4334507262988097,1.4334507262988097,中信心,0.0015
6227,2026-08-21,0.04775743,0.04418951,0.0005013262,0.028075796,175698.0,118.5,20820213.0,0.004,0.04018950900435447,1.4314136557156327,1.4314136557156327,中信心,0.0015
6414,2026-08-21,0.03836831,0.12114858,0.17132923,0.081872605,930810.0,395.0,367669950.0,0.004,0.11714857882261276,1.4308467478377478,1.4308467478377478,低信心,0.0015
3228,2026-08-21,0.36073336,0.6471984,0.6269439,0.45089313,95303.0,141.0,13437723.0,0.004,0.6431983790397644,1.426495294060338,1.426495294060338,低信心,0.0015
5434,2026-08-21,0.03228522,0.029567026,0.013732159,0.01823998,657714.0,513.0,337407282.0,0.004,0.02556702560186386,1.4016255965964441,1.4016255965964441,高信心,0.0015
6261,2026-08-21,0.07510258,0.044905934,-0.04047692,0.029350346,225744.0,77.0,17382288.0,0.004,0.04090593448281288,1.393664679344003,1.393664679344003,中信心,0.0015
6515,2026-08-21,0.03466819,0.033559106,-0.05788015,0.021370815,228317.0,6400.0,1461228800.0,0.004,0.029559106290340424,1.3830882309825443,1.3830882309825443,高信心,0.0015
2607,2026-08-21,0.012462197,0.037943825,0.03297226,0.024819849,990499.0,52.400001525878906,51902149.11138153,0.004,0.03394382512569427,1.3675529276297818,1.3675529276297818,高信心,0.0015
6667,2026-08-21,0.011852379,0.061744858,0.08569564,0.04255602,169722.0,219.5,37253979.0,0.004,0.05774485757946968,1.3568820827161647,1.3568820827161647,中信心,0.0015
6505,2026-08-21,-0.010464595,0.043529578,0.039982453,0.02915591,20415744.0,75.80000305175781,1547513457.5039062,0.004,0.039529577553272244,1.3557533087973888,1.3557533087973888,中信心,0.0015
6224,2026-08-21,0.1643212,0.2508987,0.050433673,0.1863038,3836038.0,75.4000015258789,289237271.05332947,0.004,0.24689868903160095,1.3252406734767674,1.3252406734767674,低信心,0.0014
6788,2026-08-21,0.5802113,1.2225133,1.3705041,0.9380173,79039.0,350.5,27703169.5,0.004,1.2185133180618286,1.2990293360960203,1.2990293360960203,低信心,0.0014
1216,2026-08-21,0.015527034,0.04240502,0.05514435,0.029801203,15349423.0,77.5,1189580282.5,0.004,0.03840502044558525,1.2886638016552066,1.2886638016552066,中信心,0.0014
6996,2026-08-21,0.0023950702,0.05280576,0.08627767,0.03802276,68226.0,179.5,12246567.0,0.004,0.048805759012699124,1.2835595613762225,1.2835595613762225,中信心,0.0014
3715,2026-08-21,0.020901402,0.07378615,0.048715215,0.05495191,1803347.0,107.0,192958129.0,0.004,0.06978614693880081,1.26992636219606,1.26992636219606,低信心,0.0014
7402,2026-08-21,0.10339549,0.12647817,0.0047348696,0.09644784,266539.0,106.5,28386403.5,0.004,0.1224781653881073,1.2698770355895617,1.2698770355895617,低信心,0.0014
3444,2026-08-21,-0.12317058,0.08848594,0.048842076,0.06777222,221016.0,79.80000305175781,17637077.474487305,0.004,0.0844859412908554,1.2465977997589586,1.2465977997589586,低信心,0.0013
6491,2026-08-21,0.0227372,0.029366445,0.039643183,0.020621138,225533.0,372.0,83898276.0,0.004,0.025366444796323776,1.2300589239362663,1.2300589239362663,高信心,0.0013
8383,2026-08-21,0.24978991,0.18543524,-0.075806275,0.14816315,1205699.0,65.30000305175781,78732148.37950134,0.004,0.1814352355003357,1.2245555467052218,1.2245555467052218,低信心,0.0013
2527,2026-08-21,0.05258959,0.048940834,-0.057149354,0.036808603,506796.0,44.400001525878906,22501743.173309326,0.004,0.04494083365797996,1.220899780811703,1.220899780811703,中信心,0.0013
8028,2026-08-21,0.061478138,0.16306934,0.18187046,0.13032508,1314380.0,242.5,318737150.0,0.004,0.15906933760643005,1.2205488022858357,1.2205488022858357,低信心,0.0013
3413,2026-08-21,0.17129485,0.19327602,0.2163654,0.15587685,1098576.0,284.5,312544872.0,0.004,0.1892760179042816,1.2142586377599769,1.2142586377599769,低信心,0.0013
2912,2026-08-21,-0.029569725,0.04297889,0.07399666,0.03210146,5510819.0,223.5,1231668046.5,0.004,0.03897889024019241,1.2142026639472194,1.2142026639472194,中信心,0.0013
6533,2026-08-21,0.11040552,0.10045238,0.0719634,0.079531476,434217.0,250.0,108554250.0,0.004,0.09645237839221954,1.2127420813462302,1.2127420813462302,低信心,0.0013
3498,2026-08-21,0.45379248,0.18221861,0.14879426,0.14850603,1627850.0,192.0,312547200.0,0.004,0.17821861124038696,1.2000685264442454,1.2000685264442454,低信心,0.0013
1101,2026-08-21,0.021121373,0.034291465,0.007803783,0.025451094,35298815.0,24.850000381469727,877175566.2154293,0.004,0.03029146483540535,1.1901364443266045,1.1901364443266045,高信心,0.0013
3624,2026-08-21,0.082000874,0.19057535,-0.0932623,0.15703891,8057091.0,87.80000305175781,707412614.3882904,0.004,0.18657534635066986,1.1880759845788456,1.1880759845788456,低信心,0.0013
1563,2026-08-21,0.047973417,0.037109,-0.010037934,0.027976286,1457749.0,63.5,92567061.5,0.004,0.03310899874567985,1.183424255523781,1.183424255523781,中信心,0.0013
1618,2026-08-21,0.07106999,0.035390515,0.069180146,0.026802555,260253.0,39.099998474121094,10175891.902885437,0.004,0.031390514880418774,1.171132520257575,1.171132520257575,高信心,0.0013
5498,2026-08-21,0.09238496,0.14829452,0.47071648,0.12578392,4237652.0,50.400001525878906,213577667.2661438,0.004,0.14429452335834503,1.1471528136184985,1.1471528136184985,低信心,0.0012
3537,2026-08-21,-0.010570903,0.07195651,0.0036209435,0.061736044,346517.0,54.599998474121094,18919827.67125702,0.004,0.06795650786161422,1.100741236504453,1.100741236504453,低信心,0.0012
